[80 36][93 41],0.525035650624,0.297384004884,0.359083523041,0.484,0.490606117738,0.516,0.516,-1.17106757621
[26 90][ 28 106],0.546603001245,0.790610500611,0.629056296011,0.528,0.500987068487,0.472,0.472,-0.985601898102
[37 79][49 85],0.530485588147,0.628418803419,0.544077592664,0.488,0.476935450171,0.512,0.512,-1.1583166017
[  3 113][ 16 118],0.511428571429,0.887435897436,0.639614844615,0.484,0.460027472527,0.516,0.516,-1.16103479853
[62 54][60 74],0.578280542986,0.546025641026,0.556666740667,0.544,0.535249309514,0.456,0.456,-0.916048330754
[58 58][52 82],0.569764418588,0.622658730159,0.581424891386,0.56,0.562789179774,0.44,0.44,-0.833460004048
[58 58][65 69],0.547857142857,0.523021978022,0.524329015698,0.508,0.509017991812,0.492,0.492,-1.05280658884
[50 66][40 94],0.582032163743,0.705463980464,0.63039253796,0.576,0.56175507499,0.424,0.424,-0.78401296416
[57 59][56 78],0.575970598029,0.581336996337,0.570784458198,0.54,0.534356036121,0.46,0.46,-0.941631081337
[38 78][40 94],0.547035104484,0.705741758242,0.601826069799,0.528,0.519080355919,0.472,0.472,-0.977072845455
