[66 85][29 70],0.472547176765,0.718615461336,0.53959603739,0.544,0.592751542403,0.456,0.456,-1.20376928283
[121  30][78 21],0.385714285714,0.190317566421,0.215603866722,0.568,0.494851243528,0.432,0.432,-0.984671851197
[74 77][60 39],0.348465431627,0.418107121637,0.339357937384,0.452,0.44357294752,0.548,0.548,-1.53750812526
[124  27][79 20],0.450238095238,0.190398098633,0.248314566933,0.576,0.505561474989,0.424,0.424,-0.967594565737
[99 52][61 38],0.421984126984,0.36121795688,0.382726255438,0.548,0.503210334772,0.452,0.452,-1.12502180697
[105  46][69 30],0.388095238095,0.280838214074,0.316117104355,0.54,0.489486659496,0.46,0.46,-1.1597095457
[128  23][77 22],0.57,0.219836813513,0.287193770282,0.6,0.542353692274,0.4,0.4,-0.869481887651
[111  40][64 35],0.480793650794,0.345454651558,0.378575868576,0.584,0.545773605694,0.416,0.416,-0.967263272933
[96 55][60 39],0.429292929293,0.412848230201,0.396014479157,0.54,0.525117324841,0.46,0.46,-1.15723485965
[106  45][53 46],0.511327561328,0.463295348442,0.464294332785,0.608,0.583671545173,0.392,0.392,-0.855730485974
