[71 83][35 61],0.409719491035,0.609671162171,0.471491286491,0.528,0.540642623201,0.472,0.472,-1.14461159755
[86 68][48 48],0.444603174603,0.491515151515,0.444502346116,0.536,0.534770057943,0.464,0.464,-1.09593381335
[83 71][44 52],0.279220151829,0.488822843823,0.344636572578,0.54,0.501596418717,0.46,0.46,-1.02782019322
[110  44][65 31],0.4875,0.317821345321,0.350324520606,0.564,0.524396937342,0.436,0.436,-0.960167661716
[85 69][62 34],0.31874014874,0.363491508492,0.331701172072,0.476,0.453195456934,0.524,0.524,-1.30290446568
[102  52][58 38],0.431428571429,0.394647852148,0.398954851478,0.56,0.526466758646,0.44,0.44,-0.943481866431
[119  35][80 16],0.30119047619,0.16876956377,0.201262205287,0.54,0.47361164807,0.46,0.46,-1.02669513579
[116  38][67 29],0.466645021645,0.29906010656,0.347397727831,0.58,0.530611556057,0.42,0.42,-0.873090849639
[108  46][65 31],0.379642857143,0.308727938728,0.333161580422,0.556,0.506983139839,0.444,0.444,-0.973162269447
[106  48][63 33],0.429267399267,0.339872627373,0.361532898646,0.556,0.521767116183,0.444,0.444,-0.989936873412
