[42 32][117  59],0.621590909091,0.33609553673,0.414130846665,0.404,0.452551736619,0.596,0.596,-2.13429921901
[12 62][ 17 159],0.719740334037,0.904653484201,0.797131730788,0.684,0.533358488132,0.316,0.316,-0.577609819231
[12 62][ 31 145],0.719722222222,0.834962406015,0.730633424817,0.628,0.518671679198,0.372,0.372,-0.868632388853
[ 6 68][ 10 166],0.708847826087,0.943968315396,0.806048095195,0.688,0.506488125952,0.312,0.312,-0.54975707557
[29 45][ 60 116],0.719915966387,0.657609975164,0.68336400655,0.58,0.524995463773,0.42,0.42,-1.16671453332
[ 8 66][ 28 148],0.692927179609,0.846652353924,0.755276053689,0.624,0.48602458966,0.376,0.376,-0.866588109603
[13 61][ 51 125],0.670838813786,0.710101403584,0.68106473688,0.552,0.453225304967,0.448,0.448,-1.24803491572
[ 9 65][ 31 145],0.685007848226,0.815396650563,0.741915578721,0.616,0.460456261789,0.384,0.384,-0.901232837939
[17 57][ 39 137],0.698934837093,0.774710782424,0.732288149161,0.616,0.49134348645,0.384,0.384,-0.933359204005
[ 8 66][ 30 146],0.687735816815,0.829630188783,0.748223917156,0.616,0.467176205502,0.384,0.384,-0.917647673104
