[25 49][ 56 120],0.690296487826,0.687825171904,0.6553827586,0.58,0.53165068119,0.42,0.42,-1.1518404089
[14 60][ 19 157],0.724651326934,0.895317583174,0.796064477854,0.684,0.544166728095,0.316,0.316,-0.592357165538
[26 48][ 55 121],0.703264911559,0.664883636316,0.657980140645,0.588,0.481112453078,0.412,0.412,-1.03317884171
[ 0 74][  1 175],0.703166666667,0.995,0.820259331454,0.7,0.4975,0.3,0.3,-0.472266474066
[21 53][ 60 116],0.683253476829,0.656548167175,0.665428977627,0.548,0.473254242318,0.452,0.452,-1.28715597913
[ 6 68][ 31 145],0.678737487901,0.827552544635,0.737233420279,0.604,0.459808018349,0.396,0.396,-0.968181813886
[11 63][ 37 139],0.68674424028,0.78417171322,0.727350274192,0.6,0.48081601534,0.4,0.4,-0.949974460094
[12 62][ 32 144],0.702801650721,0.816293623387,0.749933662171,0.624,0.50112300217,0.376,0.376,-0.863529203854
[12 62][ 39 137],0.692310606061,0.777535392025,0.725261786247,0.596,0.480136743631,0.404,0.404,-1.0308660745
[ 2 72][  6 170],0.702173913043,0.964971705281,0.809438688974,0.688,0.494291408196,0.312,0.312,-0.544051304732
