[94 57][61 38],0.443634665988,0.384723601562,0.356930651048,0.528,0.510389990127,0.472,0.472,-1.1944903759
[120  31][70 29],0.406883116883,0.266704121042,0.277540908175,0.596,0.523877854172,0.404,0.404,-0.855050002457
[101  50][60 39],0.366579764629,0.375054218657,0.328723095274,0.56,0.517233790247,0.44,0.44,-1.03398567162
[119  32][70 29],0.529126984127,0.319304706731,0.371283846872,0.592,0.559894349287,0.408,0.408,-0.888078931732
[92 59][52 47],0.44621045621,0.482383817163,0.444123033829,0.556,0.549198567385,0.444,0.444,-1.04219944357
[108  43][74 25],0.413575036075,0.304762223071,0.313593419824,0.532,0.519394509,0.468,0.468,-1.18418626222
[122  29][77 22],0.46,0.232810881929,0.269258519259,0.576,0.527457642547,0.424,0.424,-0.971976454058
[112  39][58 41],0.502869352869,0.368188927086,0.401067155067,0.612,0.55568594224,0.388,0.388,-0.823743349014
[99 52][61 38],0.423693528694,0.371805979968,0.381928227294,0.548,0.516237803734,0.452,0.452,-1.12261566907
[105  46][58 41],0.45386002886,0.400037772685,0.410871682411,0.584,0.542760267983,0.416,0.416,-0.928350427093
