[18 98][ 15 119],0.551223565579,0.888833943834,0.672953237239,0.548,0.521584804085,0.452,0.452,-0.901419413919
[ 15 101][ 14 120],0.546948240166,0.901996336996,0.673179275018,0.54,0.516841491841,0.46,0.46,-0.936467698968
[48 68][57 77],0.524986260117,0.576978021978,0.472479638494,0.5,0.49716033966,0.5,0.5,-1.09011682762
[32 84][52 82],0.499717430832,0.620207570208,0.53631684492,0.456,0.453389567948,0.544,0.544,-1.30739268901
[48 68][63 71],0.511491797676,0.524740537241,0.508888380718,0.476,0.472757822243,0.524,0.524,-1.18003434474
[45 71][56 78],0.531265082956,0.588592796093,0.549174238356,0.492,0.48973395069,0.508,0.508,-1.13990021416
[51 65][76 58],0.48237012987,0.423702686203,0.440096956657,0.436,0.432575422943,0.564,0.564,-1.37376447082
[45 71][55 79],0.51289449113,0.5884004884,0.54155575566,0.496,0.483801966008,0.504,0.504,-1.11536290507
[54 62][59 75],0.539337548416,0.571852869353,0.536708244426,0.516,0.518237065222,0.484,0.484,-1.03351827911
[44 72][46 88],0.546563188274,0.665097680098,0.585893035625,0.528,0.523512582189,0.472,0.472,-1.00593009931
