[ 18 102][ 24 106],0.506591706539,0.81233974359,0.615611076438,0.496,0.478969017094,0.504,0.504,-1.08357614608
[42 78][51 79],0.531055151157,0.638741258741,0.545514960286,0.484,0.510289432789,0.516,0.516,-1.14002872128
[37 83][42 88],0.450654535149,0.659012237762,0.524971775407,0.5,0.477876082251,0.5,0.5,-1.06898726274
[47 73][54 76],0.520743104934,0.588315850816,0.542679746818,0.492,0.497659146409,0.508,0.508,-1.10041416916
[55 65][58 72],0.539584297282,0.570472027972,0.537658058787,0.508,0.515007076257,0.492,0.492,-1.0412004662
[46 74][56 74],0.503264651156,0.577258158508,0.52708278553,0.48,0.481651057276,0.52,0.52,-1.15531204906
[66 54][69 61],0.540164280164,0.466118881119,0.490638903165,0.508,0.512567987568,0.492,0.492,-1.03853854479
[56 64][54 76],0.543207165641,0.589382284382,0.554456531655,0.528,0.525240592741,0.472,0.472,-0.956188949939
[74 46][57 73],0.606751443001,0.561925990676,0.577768373188,0.588,0.585196817072,0.412,0.412,-0.709458596959
[62 58][50 80],0.578377439554,0.609233682984,0.581770229255,0.568,0.569458111333,0.432,0.432,-0.78432955933
