[63 91][22 74],0.434886339151,0.762884892885,0.545116002997,0.548,0.584359113109,0.452,0.452,-0.998193473193
[94 60][51 45],0.464566194899,0.469482739483,0.398385731687,0.556,0.538908036408,0.444,0.444,-0.935837079587
[91 63][68 28],0.136563074353,0.343492063492,0.193368601232,0.476,0.474593253968,0.524,0.524,-1.29586385836
[116  38][65 31],0.418701298701,0.324367854368,0.346382064788,0.588,0.537888292263,0.412,0.412,-0.799955599956
[97 57][60 36],0.374397546898,0.39402042402,0.372342118666,0.532,0.511583624709,0.468,0.468,-1.03421647797
[105  49][59 37],0.43183982684,0.387281607282,0.389538603049,0.568,0.536378898879,0.432,0.432,-0.900117937618
[124  30][75 21],0.468181818182,0.218188478188,0.286138469374,0.58,0.508717254967,0.42,0.42,-0.817433261183
[108  46][73 23],0.36,0.253597513598,0.285911082382,0.524,0.476362248862,0.476,0.476,-1.06955891331
[107  47][66 30],0.40553030303,0.307773337773,0.339508835043,0.548,0.500434287934,0.452,0.452,-0.97868034743
[112  42][68 28],0.43183982684,0.292346542347,0.334854198089,0.56,0.508583985459,0.44,0.44,-0.918984487734
