[16 58][ 62 114],0.681204517705,0.673797852474,0.633908819646,0.52,0.488883053221,0.48,0.48,-1.59709877541
[19 55][ 42 134],0.708131696298,0.769224664225,0.706781851012,0.612,0.50735042735,0.388,0.388,-1.07749991022
[10 64][ 28 148],0.700083333333,0.83645712131,0.743941974989,0.632,0.481125386052,0.368,0.368,-0.822258134023
[ 0 74][  1 175],0.702833333333,0.994444444444,0.819057349223,0.7,0.497222222222,0.3,0.3,-0.473295087266
[22 52][ 55 121],0.709080998121,0.693367718882,0.686598051501,0.572,0.526088621346,0.428,0.428,-1.22562755872
[ 6 68][ 39 137],0.673995363904,0.786220462544,0.715357350499,0.572,0.432891977304,0.428,0.428,-1.28114495798
[21 53][ 44 132],0.728020797217,0.75364549666,0.722874547326,0.612,0.554560843568,0.388,0.388,-0.970484091072
[ 7 67][ 32 144],0.686684076793,0.82099610357,0.735911008983,0.604,0.467640908928,0.396,0.396,-1.03434110824
[24 50][ 43 133],0.734559839885,0.756826204841,0.734201476109,0.628,0.559484530992,0.372,0.372,-0.902810098398
[24 50][ 44 132],0.721703646371,0.745115456439,0.728231458409,0.624,0.547577569489,0.376,0.376,-0.925978596567
