[135  19][59 37],0.666666666667,0.401362803863,0.491125647583,0.688,0.635334210423,0.312,0.312,-0.345599893742
[151   3][94  2],0.15,0.0176923076923,0.0315151515152,0.612,0.496346153846,0.388,0.388,-0.678943021203
[75 79][42 54],0.366850894204,0.581872294372,0.437708683473,0.516,0.540781348425,0.484,0.484,-1.15878849393
[130  24][55 41],0.644787157287,0.443340825841,0.50843377211,0.684,0.641469420243,0.316,0.316,-0.371345347119
[106  48][48 48],0.494264069264,0.487229437229,0.482472964944,0.616,0.58973848391,0.384,0.384,-0.714482919901
[116  38][49 47],0.550454822955,0.47641025641,0.495477110609,0.652,0.617071657273,0.348,0.348,-0.558998779858
[125  29][50 46],0.618412698413,0.493827838828,0.53587535014,0.684,0.654589972291,0.316,0.316,-0.39513894688
[122  32][48 48],0.601666666667,0.512026307026,0.539866946779,0.68,0.653733557464,0.32,0.32,-0.411937056751
[120  34][53 43],0.568253968254,0.452948717949,0.486975253848,0.652,0.621086993502,0.348,0.348,-0.552782322597
[123  31][54 42],0.613818681319,0.458221778222,0.505371091682,0.66,0.627265712444,0.34,0.34,-0.482969833744
