[56 64][48 82],0.569678654679,0.635448717949,0.582361984301,0.552,0.557019230769,0.448,0.448,-0.848664529915
[75 45][75 55],0.544069264069,0.427692307692,0.469353869624,0.52,0.527884615385,0.48,0.48,-0.976816239316
[88 32][84 46],0.329296066253,0.327403846154,0.275553042418,0.536,0.516116452991,0.464,0.464,-0.912980769231
[51 69][46 84],0.565043597707,0.658974358974,0.595916570658,0.54,0.545405982906,0.46,0.46,-0.906036324786
[55 65][78 52],0.44098013098,0.405128205128,0.414129526228,0.428,0.430747863248,0.572,0.572,-1.35806623932
[50 70][57 73],0.513383968972,0.563814102564,0.52911311397,0.492,0.493979700855,0.508,0.508,-1.09364316239
[69 51][81 49],0.479267676768,0.381891025641,0.412981462981,0.472,0.475026709402,0.528,0.528,-1.17724358974
[58 62][62 68],0.527023393273,0.536442307692,0.516893254228,0.504,0.514780982906,0.496,0.496,-1.04893162393
[59 61][51 79],0.572932067932,0.617532051282,0.586043222793,0.552,0.552847222222,0.448,0.448,-0.84610042735
[65 55][61 69],0.560175657676,0.544006410256,0.542046075529,0.536,0.538263888889,0.464,0.464,-0.918803418803
