[ 18 102][ 21 109],0.516767145136,0.835673076923,0.631488042609,0.508,0.490635683761,0.492,0.492,-1.03485819736
[33 87][47 83],0.504084182725,0.666774475524,0.548441905116,0.464,0.482959887335,0.536,0.536,-1.22048298923
[48 72][50 80],0.505868409368,0.617724358974,0.517411766015,0.512,0.515186965812,0.488,0.488,-1.02347999223
[47 73][55 75],0.517434281405,0.578315850816,0.537266641405,0.488,0.492659146409,0.512,0.512,-1.11708083583
[58 62][65 65],0.507786037492,0.49520979021,0.4900023401,0.492,0.490941280941,0.508,0.508,-1.1073530636
[46 74][56 74],0.503264651156,0.577258158508,0.52708278553,0.48,0.481651057276,0.52,0.52,-1.15531204906
[63 57][75 55],0.525109979889,0.434685314685,0.444891919675,0.472,0.494320679321,0.528,0.528,-1.18682359307
[59 61][56 74],0.552740585438,0.575288461538,0.550447235745,0.532,0.533431776557,0.468,0.468,-0.939432095682
[66 54][59 71],0.562692307692,0.560512820513,0.548805675806,0.548,0.552442002442,0.452,0.452,-0.876895326895
[41 79][54 76],0.494627594628,0.579192890443,0.527392740906,0.468,0.464336982462,0.532,0.532,-1.19869921745
