[91 60][75 24],0.264646464646,0.223415244886,0.236523462985,0.46,0.424800956268,0.54,0.54,-1.57398076854
[131  20][90  9],0.208333333333,0.0987734487734,0.127348178138,0.56,0.487388008234,0.44,0.44,-1.01755583812
[151   0][99  0],0.0,0.0,0.0,0.604,0.5,0.396,0.396,-0.800959199469
[151   0][99  0],0.0,0.0,0.0,0.604,0.5,0.396,0.396,-0.800959199469
[91 60][57 42],0.417455461205,0.439668852389,0.408697012985,0.532,0.517895325993,0.468,0.468,-1.19946713933
[110  41][65 34],0.464285714286,0.375310881929,0.393319689688,0.576,0.549801584509,0.424,0.424,-0.991174292684
[121  30][79 20],0.400595238095,0.225149499194,0.270814361078,0.564,0.511015182788,0.436,0.436,-0.994674352995
[112  39][66 33],0.480952380952,0.325999384602,0.355401001274,0.58,0.539778158073,0.42,0.42,-0.981095927207
[114  37][65 34],0.520144300144,0.329722646634,0.378612644665,0.592,0.544394562051,0.408,0.408,-0.925020829703
[142   9][94  5],0.266666666667,0.0408556149733,0.0684885290148,0.588,0.49563614082,0.412,0.412,-0.915321838464
