[121  33][56 40],0.622987012987,0.404764124764,0.448226335068,0.644,0.591707459207,0.356,0.356,-0.549771062271
[88 66][50 46],0.370643274854,0.477175047175,0.391860865826,0.536,0.521990301365,0.464,0.464,-1.02632090132
[105  49][44 52],0.483195970696,0.524710844711,0.481410112076,0.628,0.59488518426,0.372,0.372,-0.621296758797
[114  40][50 46],0.570707070707,0.476047286047,0.486474125004,0.64,0.609253801754,0.36,0.36,-0.590065490065
[107  47][47 49],0.518931623932,0.520966810967,0.509693343292,0.624,0.606118326118,0.376,0.376,-0.633787046287
[122  32][52 44],0.570833333333,0.472651792652,0.511823144176,0.664,0.629708832834,0.336,0.336,-0.452752802753
[131  23][61 35],0.623055555556,0.352004662005,0.435707070707,0.664,0.599514235764,0.336,0.336,-0.468537712288
[118  36][57 39],0.527063492063,0.423402153402,0.452892450687,0.628,0.594389568765,0.372,0.372,-0.613873626374
[105  49][50 46],0.478917748918,0.487085137085,0.470452805073,0.604,0.586369949495,0.396,0.396,-0.740118908869
[105  49][57 39],0.440079365079,0.401314241314,0.408697478992,0.576,0.537998390498,0.424,0.424,-0.857486263736
