[19 55][ 37 139],0.71881560786,0.791597985348,0.736527162342,0.632,0.525144230769,0.368,0.368,-0.931347410759
[20 54][ 44 132],0.702122924368,0.758212759463,0.698260778215,0.608,0.506011141636,0.392,0.392,-1.10859728507
[ 1 73][  2 174],0.704,0.988194444444,0.817959788247,0.7,0.499652777778,0.3,0.3,-0.473295087266
[ 0 74][  0 176],0.704,1.0,0.821825898503,0.704,0.5,0.296,0.296,-0.453453817424
[24 50][ 62 114],0.713439542484,0.654355383179,0.664341290715,0.552,0.507614199526,0.448,0.448,-1.37506419234
[ 6 68][ 35 141],0.680614198248,0.808943115708,0.729800412073,0.588,0.445919970552,0.412,0.412,-1.1847989837
[18 56][ 39 137],0.71711325415,0.785900129282,0.735949743568,0.62,0.513565144006,0.38,0.38,-1.02206510809
[ 9 65][ 37 139],0.69293379199,0.796859782374,0.724542679342,0.592,0.472239414997,0.408,0.408,-1.13590416936
[20 54][ 49 127],0.71648119854,0.724782554047,0.698483335657,0.588,0.520169054801,0.412,0.412,-1.14270361991
[23 51][ 41 135],0.726306206693,0.769068268333,0.740131367349,0.632,0.546161118293,0.368,0.368,-0.932968828557
