[ 16 100][ 13 121],0.548691273639,0.903827838828,0.676070633832,0.548,0.520993173493,0.452,0.452,-0.895503108003
[30 86][ 32 102],0.552755289893,0.753424908425,0.60579290605,0.528,0.498798701299,0.472,0.472,-0.976688589189
[56 60][65 69],0.34134057971,0.507307692308,0.376488796489,0.5,0.492187028658,0.5,0.5,-1.11370124973
[37 79][44 90],0.53788961039,0.686761294261,0.59129256597,0.508,0.504609320418,0.492,0.492,-1.07672670467
[49 67][61 73],0.525590487943,0.546785714286,0.529487539059,0.488,0.480873366829,0.512,0.512,-1.15825130752
[46 70][69 65],0.487477106227,0.488485958486,0.474485666618,0.444,0.441739306445,0.556,0.556,-1.34389417772
[61 55][67 67],0.544676116367,0.517805250305,0.509238351687,0.512,0.522510340966,0.488,0.488,-1.05699831215
[50 66][60 74],0.532629739542,0.558586691087,0.535159154182,0.496,0.49029366875,0.504,0.504,-1.12709635136
[52 64][60 74],0.53849753188,0.559676434676,0.536922524932,0.504,0.507606821283,0.496,0.496,-1.08209135636
[55 61][54 80],0.585004529784,0.602295482295,0.57810547879,0.54,0.531945864593,0.46,0.46,-0.947432306256
