[55 65][48 82],0.565511988012,0.635448717949,0.579898930114,0.548,0.552852564103,0.452,0.452,-0.86469017094
[  7 113][ 16 114],0.456,0.9,0.602327382398,0.484,0.488888888889,0.516,0.516,-1.12900641026
[88 32][84 46],0.329296066253,0.327403846154,0.275553042418,0.536,0.516116452991,0.464,0.464,-0.912980769231
[50 70][46 84],0.559915392578,0.658974358974,0.593455032196,0.536,0.541239316239,0.464,0.464,-0.922061965812
[54 66][64 66],0.49536811228,0.505128205128,0.495176151546,0.48,0.475299145299,0.52,0.52,-1.14246794872
[50 70][57 73],0.513383968972,0.563814102564,0.52911311397,0.492,0.493979700855,0.508,0.508,-1.09364316239
[53 67][71 59],0.462907509158,0.440128205128,0.447546490074,0.448,0.440427350427,0.552,0.552,-1.27259615385
[53 67][62 68],0.500779645191,0.521121794872,0.500877085877,0.484,0.487590811966,0.516,0.516,-1.12238247863
[44 76][56 74],0.492162698413,0.562403846154,0.518311566403,0.472,0.470261752137,0.528,0.528,-1.16971153846
[48 72][47 83],0.548391755304,0.651282051282,0.583984428726,0.524,0.52905982906,0.476,0.476,-0.970138888889
