[11 63][ 34 142],0.698566534914,0.814502442002,0.72590387456,0.612,0.490028998779,0.388,0.388,-1.05250754148
[12 62][ 21 155],0.72195410628,0.891150793651,0.77835411331,0.668,0.52501984127,0.332,0.332,-0.753484342455
[23 51][ 62 114],0.68075993343,0.672393162393,0.589082172374,0.548,0.522783882784,0.452,0.452,-1.54179325576
[ 7 67][ 34 142],0.688083367814,0.816439883646,0.732938417393,0.596,0.463477878331,0.404,0.404,-1.14861784457
[21 53][ 72 104],0.674555137845,0.602513646484,0.618676294969,0.5,0.444629839115,0.5,0.5,-1.69845848596
[ 4 70][ 35 141],0.670802747977,0.799118455074,0.723337872289,0.58,0.435670338648,0.42,0.42,-1.12885917187
[17 57][ 32 144],0.721503920692,0.818024850966,0.756572327951,0.644,0.543575917547,0.356,0.356,-0.807736299648
[ 9 65][ 38 138],0.689997721577,0.788973461179,0.721746736481,0.588,0.467244667098,0.412,0.412,-1.13933823529
[16 58][ 43 133],0.705732468426,0.761130593263,0.715118404592,0.596,0.50699386806,0.404,0.404,-1.12285247432
[ 6 68][ 39 137],0.67482490812,0.787509606407,0.71518755591,0.572,0.441373850822,0.428,0.428,-1.25000404008
