[66 85][29 70],0.472547176765,0.718615461336,0.53959603739,0.544,0.592751542403,0.456,0.456,-1.20376928283
[148   3][99  0],0.0,0.0,0.0,0.592,0.49,0.408,0.408,-0.850959199469
[72 79][64 35],0.321666666667,0.39387849079,0.279415713597,0.428,0.436580536122,0.572,0.572,-1.71344199961
[126  25][77 22],0.461666666667,0.210398098633,0.279423849807,0.592,0.522228141655,0.408,0.408,-0.90092789907
[90 61][53 46],0.449439033189,0.464260567864,0.430313033648,0.544,0.536536888679,0.456,0.456,-1.15609062205
[105  46][69 30],0.388095238095,0.280838214074,0.316117104355,0.54,0.489486659496,0.46,0.46,-1.1597095457
[118  33][62 37],0.548434343434,0.380355445208,0.433002683591,0.62,0.578202072695,0.38,0.38,-0.7670387533
[105  46][64 35],0.432593795094,0.362263496308,0.380253853698,0.56,0.525562831991,0.44,0.44,-1.05307003583
[107  44][59 40],0.476114718615,0.413361981156,0.426292922764,0.588,0.555744427356,0.412,0.412,-0.924582428665
[121  30][71 28],0.486626984127,0.272700004244,0.330650378174,0.596,0.536234179477,0.404,0.404,-0.872160179861
