[63 88][31 68],0.455360767114,0.698787046287,0.517577254435,0.524,0.558542364498,0.476,0.476,-1.22069719496
[126  25][81 18],0.410238095238,0.18888028638,0.243926955398,0.576,0.512350761983,0.424,0.424,-0.894088999236
[63 88][65 34],0.252567155067,0.373397435897,0.278484377941,0.388,0.397847813951,0.612,0.612,-1.90126442185
[127  24][81 18],0.392619047619,0.195633533134,0.241137000255,0.58,0.518200647392,0.42,0.42,-0.832207743237
[95 56][46 53],0.48356397988,0.543302530803,0.47826842235,0.592,0.592228678185,0.408,0.408,-0.901591300856
[99 52][65 34],0.381908091908,0.337736430236,0.338172905526,0.532,0.502162078118,0.468,0.468,-1.21437998276
[117  34][67 32],0.486031746032,0.300901598402,0.351595164382,0.596,0.540279548882,0.404,0.404,-0.871842373313
[109  42][65 34],0.45224025974,0.363307525808,0.378724485009,0.572,0.544125751699,0.428,0.428,-0.914393694541
[98 53][57 42],0.430348817849,0.436876456876,0.417589216784,0.56,0.543136471372,0.44,0.44,-0.968257967523
[117  34][75 24],0.388650793651,0.248355810856,0.290118924763,0.564,0.510256973419,0.436,0.436,-0.919652896123
