[121  33][54 42],0.634199134199,0.424764124764,0.463790244843,0.652,0.601707459207,0.348,0.348,-0.516437728938
[97 57][51 45],0.462551353875,0.471502941503,0.411955441547,0.568,0.548807026307,0.432,0.432,-0.878360528361
[104  50][51 45],0.338675889328,0.482647352647,0.383112640251,0.596,0.577702644578,0.404,0.404,-0.747141747142
[118  36][52 44],0.569047619048,0.44319014319,0.47695549033,0.648,0.600603008103,0.352,0.352,-0.542751692752
[113  41][42 54],0.569166666667,0.567908757909,0.558942275475,0.668,0.647962315462,0.332,0.332,-0.445539183039
[122  32][52 44],0.570833333333,0.472651792652,0.511823144176,0.664,0.629708832834,0.336,0.336,-0.452752802753
[125  29][64 32],0.51946969697,0.32662004662,0.387227514488,0.628,0.566514388389,0.372,0.372,-0.620050782551
[123  31][56 40],0.57369047619,0.429318459318,0.477259556935,0.652,0.614044150294,0.348,0.348,-0.516525141525
[111  43][57 39],0.482792207792,0.414453324453,0.438968662057,0.6,0.564944916195,0.4,0.4,-0.739546564547
[112  42][56 40],0.48043956044,0.399526029526,0.429685592186,0.608,0.55703484016,0.392,0.392,-0.71361971362
