[24 92][ 27 107],0.533926737133,0.798540903541,0.628980184309,0.524,0.500266955267,0.476,0.476,-0.99947968698
[35 81][35 99],0.55654985429,0.730653235653,0.595983693975,0.536,0.507078983108,0.464,0.464,-0.945679973621
[18 98][ 34 100],0.509881315608,0.758018925519,0.599414249571,0.472,0.458872051151,0.528,0.528,-1.22903901654
[  4 112][ 12 122],0.52478147939,0.920964590965,0.660203021256,0.504,0.477906537907,0.496,0.496,-1.08874597625
[51 65][64 70],0.516373626374,0.525583028083,0.515874355036,0.484,0.474559354045,0.516,0.516,-1.18896022278
[43 73][51 83],0.539237195553,0.631825396825,0.568900167521,0.504,0.498528220146,0.496,0.496,-1.08884293811
[56 60][81 53],0.457443806194,0.401678876679,0.414639891488,0.436,0.436873061579,0.564,0.564,-1.37680848563
[48 68][65 69],0.510989010989,0.509993894994,0.501200622355,0.468,0.454176640353,0.532,0.532,-1.24269056107
[42 74][58 76],0.505591490982,0.583507326007,0.526786436589,0.472,0.47013332256,0.528,0.528,-1.22275273746
[49 67][60 74],0.527653793575,0.560369352869,0.532012223141,0.492,0.492851764249,0.508,0.508,-1.12931912858
