[44 30][120  56],0.672380952381,0.32036567191,0.394606206998,0.4,0.47702807405,0.6,0.6,-2.23437881563
[10 64][ 11 165],0.723797101449,0.944543650794,0.810315247309,0.7,0.534216269841,0.3,0.3,-0.557551802772
[29 45][ 75 101],0.604617353661,0.576765873016,0.554132908605,0.52,0.497708333333,0.48,0.48,-1.48377594628
[ 7 67][ 10 166],0.712365612648,0.942646161029,0.806762888275,0.692,0.524438159879,0.308,0.308,-0.522133789413
[17 57][ 63 113],0.678672170623,0.655959293974,0.644601712249,0.52,0.448098694606,0.48,0.48,-1.62295661854
[10 64][ 34 142],0.693063462539,0.809985904618,0.738931981303,0.608,0.47860406342,0.392,0.392,-1.05271358543
[20 54][ 45 131],0.701072317943,0.739159843425,0.715908433227,0.604,0.49489738203,0.396,0.396,-1.04309056956
[ 8 66][ 31 145],0.697743816062,0.831645927602,0.743533862466,0.612,0.487350741579,0.388,0.388,-0.995733229189
[18 56][ 37 139],0.718737742941,0.798811858077,0.744481700028,0.628,0.531409897292,0.372,0.372,-0.960180546578
[ 5 69][ 39 137],0.676521038077,0.787926273073,0.713512100302,0.568,0.445748850822,0.432,0.432,-1.25298786181
