[90 64][34 62],0.480575703966,0.640120990121,0.533842302603,0.608,0.610050574426,0.392,0.392,-0.720901320901
[64 90][34 62],0.366041341438,0.637367077367,0.447689853096,0.504,0.522572427572,0.496,0.496,-1.18529248529
[75 79][41 55],0.341792929293,0.582741702742,0.379444388802,0.52,0.538424422799,0.48,0.48,-1.11894078144
[115  39][60 36],0.494823232323,0.376217116217,0.41195712698,0.604,0.561799034299,0.396,0.396,-0.73770951271
[98 56][53 43],0.396360061507,0.414031524032,0.39852734108,0.564,0.521827269952,0.436,0.436,-0.917979242979
[95 59][64 32],0.356013708514,0.339343989344,0.342525252525,0.508,0.475177947053,0.492,0.492,-1.14125804751
[126  28][66 30],0.545753968254,0.324134754135,0.379541292041,0.624,0.572622932623,0.376,0.376,-0.631442168942
[120  34][63 33],0.497857142857,0.350917970918,0.391083784636,0.612,0.564724858475,0.388,0.388,-0.689946164946
[109  45][56 40],0.469701132201,0.404674214674,0.42035281906,0.596,0.555392662893,0.404,0.404,-0.782441169941
[110  44][49 47],0.510198412698,0.495437895438,0.490031233144,0.628,0.6069749001,0.372,0.372,-0.633805777556
