[ 17 103][ 22 108],0.52264699793,0.841506410256,0.627516356657,0.5,0.499513888889,0.5,0.5,-1.05758547009
[53 67][59 71],0.517662337662,0.554102564103,0.520904832687,0.496,0.501303418803,0.504,0.504,-1.07110042735
[46 74][49 81],0.43256332968,0.622756410256,0.48617619061,0.508,0.502681623932,0.492,0.492,-1.0297008547
[52 68][45 85],0.55992081448,0.660673076923,0.599354402169,0.548,0.54546474359,0.452,0.452,-0.865438034188
[61 59][61 69],0.538941058941,0.539455128205,0.530939134939,0.52,0.525197649573,0.48,0.48,-0.98360042735
[40 80][67 63],0.438199300699,0.499903846154,0.457334767568,0.412,0.415763888889,0.588,0.588,-1.42943376068
[71 49][67 63],0.570341880342,0.492628205128,0.515323140627,0.536,0.544091880342,0.464,0.464,-0.910950854701
[54 66][59 71],0.520175918852,0.549198717949,0.521794721408,0.5,0.501479700855,0.5,0.5,-1.06308760684
[62 58][64 66],0.533251609502,0.513878205128,0.514878306878,0.512,0.517622863248,0.488,0.488,-1.00966880342
[60 60][49 81],0.594366744367,0.630480769231,0.597892958893,0.564,0.572932692308,0.436,0.436,-0.79983974359
