[ 15 101][ 19 115],0.534191981931,0.860298427063,0.64816710404,0.52,0.497546717988,0.48,0.48,-1.05295745921
[21 95][ 17 117],0.548658404906,0.870819654202,0.666172123888,0.552,0.523319172657,0.448,0.448,-0.911306503954
[48 68][40 94],0.567229719119,0.687466218422,0.600536322657,0.568,0.541346162008,0.432,0.432,-0.851203535027
[30 86][49 85],0.509084239634,0.642006310683,0.55024134694,0.46,0.461492449544,0.54,0.54,-1.30511098379
[64 52][64 70],0.558362193362,0.515931274608,0.52591641853,0.536,0.532741017153,0.464,0.464,-0.985787088728
[62 54][45 89],0.62152014652,0.683126505847,0.635505547022,0.604,0.612800998022,0.396,0.396,-0.68421060149
[68 48][66 68],0.593494838495,0.528640999523,0.544123484232,0.544,0.555213303853,0.456,0.456,-0.947266581458
[44 72][53 81],0.541348436136,0.620472068781,0.560907812533,0.5,0.50378406724,0.5,0.5,-1.14695255725
[59 57][55 79],0.602544677545,0.619546009546,0.58506673786,0.552,0.568471810053,0.448,0.448,-0.921801197169
[52 64][52 82],0.566108138937,0.609078943932,0.576253024675,0.536,0.528518919806,0.464,0.464,-0.980633949384
