[34 86][32 98],0.533887241985,0.751016899767,0.614064413232,0.528,0.518887570763,0.472,0.472,-0.9496496559
[74 46][71 59],0.596125541126,0.453342074592,0.467521708311,0.532,0.545471403596,0.468,0.468,-0.935200910201
[81 39][85 45],0.277931488801,0.344315268065,0.275430796019,0.504,0.509419538795,0.496,0.496,-1.05688339438
[58 62][41 89],0.592886650673,0.685748834499,0.628766883839,0.588,0.584620448995,0.412,0.412,-0.705019286269
[64 56][56 74],0.54615981241,0.552138694639,0.544239228733,0.552,0.543682289932,0.448,0.448,-0.85321969697
[54 66][57 73],0.545823392294,0.572333916084,0.539593696214,0.508,0.520306152181,0.492,0.492,-1.03758255633
[70 50][71 59],0.56253968254,0.458391608392,0.489909237301,0.516,0.53016955267,0.484,0.484,-1.00696803197
[64 56][50 80],0.593627899878,0.608167249417,0.592214910022,0.576,0.577877886003,0.424,0.424,-0.748047091797
[59 61][54 76],0.550068265068,0.575891608392,0.556140832554,0.54,0.535714424464,0.46,0.46,-0.899542818293
[71 49][48 82],0.633624891191,0.625142773893,0.621672048896,0.612,0.609851606727,0.388,0.388,-0.606177849928
