[55 65][48 82],0.565511988012,0.635448717949,0.579898930114,0.548,0.552852564103,0.452,0.452,-0.86469017094
[74 46][63 67],0.60149096002,0.519519230769,0.542174458331,0.564,0.575678418803,0.436,0.436,-0.792147435897
[88 32][84 46],0.329296066253,0.327403846154,0.275553042418,0.536,0.516116452991,0.464,0.464,-0.912980769231
[51 69][46 84],0.565043597707,0.658974358974,0.595916570658,0.54,0.545405982906,0.46,0.46,-0.906036324786
[61 59][60 70],0.541058941059,0.535897435897,0.534827003343,0.524,0.521196581197,0.476,0.476,-0.964903846154
[50 70][57 73],0.513383968972,0.563814102564,0.52911311397,0.492,0.493979700855,0.508,0.508,-1.09364316239
[67 53][68 62],0.547365828616,0.47766025641,0.499798093461,0.516,0.519492521368,0.484,0.484,-0.996848290598
[65 55][55 75],0.58264957265,0.579102564103,0.564702678396,0.56,0.567564102564,0.44,0.44,-0.806730769231
[68 52][55 75],0.586141636142,0.581378205128,0.57654335079,0.572,0.575603632479,0.428,0.428,-0.760844017094
[54 66][55 75],0.54316031191,0.589326923077,0.543885525765,0.516,0.530582264957,0.484,0.484,-0.994925213675
