[16 58][ 62 114],0.681204517705,0.673797852474,0.633908819646,0.52,0.488883053221,0.48,0.48,-1.59709877541
[ 0 74][  1 175],0.702833333333,0.994444444444,0.819057349223,0.7,0.497222222222,0.3,0.3,-0.473295087266
[15 59][ 36 140],0.654413419913,0.775076312576,0.697658373756,0.62,0.465514346764,0.38,0.38,-0.873745331466
[ 0 74][  1 175],0.702833333333,0.994444444444,0.819057349223,0.7,0.497222222222,0.3,0.3,-0.473295087266
[20 54][ 54 122],0.697822762033,0.700328772535,0.687377787605,0.568,0.491712005315,0.432,0.432,-1.27561094951
[ 6 68][ 39 137],0.673995363904,0.786220462544,0.715357350499,0.572,0.432891977304,0.428,0.428,-1.28114495798
[19 55][ 48 128],0.699424698109,0.729532787474,0.706203900728,0.588,0.483655282626,0.412,0.412,-1.16983947425
[10 64][ 30 146],0.695370447742,0.831296954679,0.751847661695,0.624,0.476402445594,0.376,0.376,-0.924887326726
[ 7 67][ 29 147],0.692984715625,0.845126319759,0.752208342086,0.616,0.465658397975,0.384,0.384,-1.02529178338
[ 0 74][  4 172],0.699275362319,0.976901529843,0.810425398809,0.688,0.488450764921,0.312,0.312,-0.547385620915
