[73 81][37 59],0.379469261389,0.599906759907,0.458513810662,0.528,0.532939491064,0.472,0.472,-1.07918747919
[58 96][32 64],0.358539196311,0.655968475968,0.446743739304,0.488,0.512567571318,0.512,0.512,-1.25926434676
[146   8][92  4],0.216666666667,0.0444877344877,0.0702331002331,0.6,0.498186327561,0.4,0.4,-0.735317460317
[153   1][96  0],0.0,0.0,0.0,0.612,0.496875,0.388,0.388,-0.675099206349
[91 63][52 44],0.407224025974,0.457531357531,0.416018518519,0.54,0.525025599401,0.46,0.46,-1.0129544067
[109  45][51 45],0.513798701299,0.483891663892,0.485438596491,0.616,0.596558927184,0.384,0.384,-0.670781995782
[130  24][87  9],0.216666666667,0.0927594627595,0.123673271173,0.556,0.470060286935,0.444,0.444,-0.942765567766
[118  36][70 26],0.326688311688,0.257846597847,0.281904761905,0.576,0.510470917971,0.424,0.424,-0.850147075147
[102  52][66 30],0.356287878788,0.308592518593,0.32356720421,0.528,0.484980783106,0.472,0.472,-1.06717032967
[109  45][50 46],0.495151515152,0.487256077256,0.482194753131,0.62,0.595840340215,0.38,0.38,-0.653248834499
