[ 19 101][ 19 111],0.525930735931,0.860705128205,0.647255837925,0.52,0.509626068376,0.48,0.48,-0.972222222222
[38 82][53 77],0.478117003769,0.591891025641,0.519830774389,0.46,0.453338675214,0.54,0.54,-1.22777777778
[75 45][76 54],0.552204545455,0.425865384615,0.394587861468,0.516,0.532783119658,0.484,0.484,-0.994230769231
[50 70][51 79],0.532744020685,0.60875,0.56239209837,0.516,0.513114316239,0.484,0.484,-0.998023504274
[68 52][69 61],0.551215728716,0.468782051282,0.495571790584,0.516,0.523942307692,0.484,0.484,-0.998076923077
[49 71][65 65],0.487722000222,0.499487179487,0.484993585748,0.456,0.455705128205,0.544,0.544,-1.24107905983
[65 55][75 55],0.51900030525,0.435576923077,0.459004120317,0.48,0.489455128205,0.52,0.52,-1.15181623932
[57 63][62 68],0.537673291621,0.536057692308,0.516384642996,0.5,0.508477564103,0.5,0.5,-1.06891025641
[55 65][58 72],0.530320512821,0.569647435897,0.540545534925,0.508,0.511020299145,0.492,0.492,-1.03226495726
[53 67][54 76],0.53173992674,0.58375,0.549422309396,0.516,0.513477564103,0.484,0.484,-0.995405982906
