[80 36][100  34],0.506732026144,0.289167882771,0.323380840694,0.456,0.499053850561,0.544,0.544,-1.33071544469
[31 85][35 99],0.536335692172,0.734237184384,0.612032624247,0.52,0.499026112776,0.48,0.48,-1.05245857084
[64 52][95 39],0.410995276653,0.301775838541,0.306487118799,0.412,0.436125590096,0.588,0.588,-1.5280766619
[  5 111][ 11 123],0.527600585689,0.921379233512,0.658812279052,0.512,0.485511045327,0.488,0.488,-1.08557969808
[59 57][64 70],0.557335409688,0.519011625629,0.521603729604,0.516,0.522992836412,0.484,0.484,-1.07225495093
[59 57][49 85],0.592843888568,0.648265019294,0.60627369269,0.576,0.57941951839,0.424,0.424,-0.800257095845
[55 61][71 63],0.500013875014,0.458799476667,0.469660906075,0.472,0.469975665674,0.528,0.528,-1.25425701749
[62 54][58 76],0.578915667666,0.563071438366,0.564106153425,0.552,0.544011315482,0.448,0.448,-0.916779625603
[50 66][55 79],0.555377542564,0.591044176412,0.550605131033,0.516,0.523343527388,0.484,0.484,-1.07765025008
[54 62][56 78],0.552011689291,0.577652649638,0.558134725597,0.528,0.513787650258,0.472,0.472,-1.00921982429
