[ 32 119][23 76],0.373016684935,0.72812049062,0.478119294342,0.432,0.467132847158,0.568,0.568,-1.69782857322
[117  34][67 32],0.339880952381,0.312878363467,0.307296959313,0.596,0.539464975384,0.404,0.404,-0.863617823525
[ 51 100][36 63],0.368305878332,0.642857142857,0.426128664364,0.456,0.481133501646,0.544,0.544,-1.57721372839
[117  34][63 36],0.556428571429,0.377187738732,0.423905431738,0.612,0.581886168742,0.388,0.388,-0.831975884453
[94 57][56 43],0.42137973138,0.450112575333,0.41459473985,0.548,0.533221062348,0.452,0.452,-1.13595111888
[107  44][68 31],0.417676767677,0.294812515915,0.326272893773,0.552,0.501198059766,0.448,0.448,-1.11242754279
[116  35][71 28],0.556868686869,0.2884644767,0.345397395003,0.576,0.535238921725,0.424,0.424,-0.985114747653
[101  50][66 33],0.402976190476,0.332783931755,0.33675996289,0.536,0.506650578094,0.464,0.464,-1.16500168648
[92 59][61 38],0.413560606061,0.394242848655,0.383202119232,0.52,0.505075838549,0.48,0.48,-1.24753235026
[106  45][63 36],0.426157731158,0.343618750531,0.362273282273,0.568,0.526766867034,0.432,0.432,-1.03236059176
