[78 76][40 56],0.426518481518,0.560033300033,0.45713940529,0.536,0.540188771497,0.464,0.464,-1.10956257794
[62 92][33 63],0.417834107327,0.65286047286,0.497760259065,0.5,0.529574985558,0.5,0.5,-1.23597857251
[72 82][33 63],0.34653907496,0.63459040959,0.437944277944,0.54,0.543817146905,0.46,0.46,-1.02168671542
[112  42][66 30],0.492303807304,0.304934232434,0.343843239664,0.568,0.522910504099,0.432,0.432,-0.944050729113
[102  52][55 41],0.436796536797,0.413823676324,0.416214987856,0.572,0.541356405462,0.428,0.428,-0.912871377848
[102  52][58 38],0.431428571429,0.394647852148,0.398954851478,0.56,0.526466758646,0.44,0.44,-0.943481866431
[122  32][82 14],0.367380952381,0.13999000999,0.184216110687,0.544,0.468053263386,0.456,0.456,-1.0098036939
[112  42][71 25],0.358333333333,0.238717116217,0.282058823529,0.548,0.486271305664,0.452,0.452,-1.0160194123
[96 58][64 32],0.347759462759,0.316595904096,0.322526469627,0.512,0.471681042126,0.488,0.488,-1.18359803251
[102  52][40 56],0.522858807859,0.574440559441,0.534475269201,0.632,0.62369713362,0.368,0.368,-0.657423759591
