[ 16 104][ 19 111],0.507788111583,0.845865384615,0.627652637128,0.508,0.487163461538,0.492,0.492,-1.03352272727
[30 90][52 78],0.476956757011,0.617266899767,0.518339805619,0.432,0.442928321678,0.568,0.568,-1.35215478965
[45 75][48 82],0.470808396409,0.649883449883,0.516719131655,0.508,0.517444777445,0.492,0.492,-1.03833041958
[57 63][48 82],0.568852258852,0.630591491841,0.592264474989,0.556,0.555381216006,0.444,0.444,-0.83605006105
[60 60][62 68],0.533606393606,0.514865967366,0.517614763404,0.512,0.512753496503,0.488,0.488,-1.01830946831
[42 78][58 72],0.489187250658,0.564717365967,0.512802326829,0.456,0.460707278832,0.544,0.544,-1.25269452769
[64 56][68 62],0.523321449792,0.478464452214,0.487672582094,0.504,0.506961163836,0.496,0.496,-1.05319194694
[55 65][54 76],0.529333036245,0.582823426573,0.538904768395,0.524,0.519500846376,0.476,0.476,-0.970547508048
[60 60][58 72],0.546585865115,0.563773310023,0.54565918628,0.528,0.532716935842,0.472,0.472,-0.958544927295
[54 66][51 79],0.540730095068,0.595142773893,0.561940551863,0.532,0.522928529804,0.468,0.468,-0.937107337107
