[25 49][ 48 128],0.727258654658,0.728975705667,0.712305661238,0.612,0.528971979818,0.388,0.388,-1.06686822165
[19 55][ 38 138],0.732414501727,0.791996336996,0.723715663676,0.628,0.524093406593,0.372,0.372,-0.972188554909
[21 53][ 48 128],0.689302487794,0.720791316527,0.659861157416,0.596,0.497300420168,0.404,0.404,-1.00142704518
[ 9 65][ 19 157],0.718678932179,0.904216853408,0.785399485595,0.664,0.531275093371,0.336,0.336,-0.76423813115
[29 45][ 58 118],0.729093137255,0.670106119371,0.685683785853,0.588,0.549398297781,0.412,0.412,-1.14778738418
[ 9 65][ 29 147],0.701174015602,0.842215758098,0.754663058225,0.624,0.49342930762,0.376,0.376,-0.970297349709
[16 58][ 40 136],0.713875218349,0.782388224521,0.728577738682,0.608,0.512007604324,0.392,0.392,-1.07108067586
[16 58][ 39 137],0.71885527389,0.785390361273,0.729652184241,0.612,0.513568196509,0.388,0.388,-1.0459114415
[22 52][ 44 132],0.719500466853,0.751275048481,0.728831824162,0.616,0.530201016304,0.384,0.384,-0.982555393952
[30 44][ 38 138],0.769680020888,0.796159771601,0.761556398566,0.672,0.613040203261,0.328,0.328,-0.813431911226
