[135  19][58 38],0.624468864469,0.380143190143,0.46158625688,0.692,0.6233751665,0.308,0.308,-0.341894910645
[151   3][96  0],0.0,0.0,0.0,0.604,0.488888888889,0.396,0.396,-0.709630647131
[93 61][55 41],0.299243240775,0.404798534799,0.335173776135,0.536,0.49663537851,0.464,0.464,-1.02106990232
[127  27][54 42],0.59869047619,0.429825729826,0.488896789485,0.676,0.622313658564,0.324,0.324,-0.413628732379
[114  40][49 47],0.574368686869,0.508379398379,0.51372465254,0.644,0.623763111888,0.356,0.356,-0.550226856477
[118  36][47 49],0.573358585859,0.532334332334,0.545255620197,0.668,0.643716769342,0.332,0.332,-0.427119408369
[122  32][51 45],0.58630952381,0.479562659563,0.519910535464,0.668,0.629662282162,0.332,0.332,-0.424847374847
[119  35][47 49],0.580738983239,0.520387390387,0.53333333662,0.672,0.645273060273,0.328,0.328,-0.428664391164
[121  33][54 42],0.562085137085,0.451871461871,0.479202960782,0.652,0.616153984904,0.348,0.348,-0.504799367299
[129  25][54 42],0.613571428571,0.427805527806,0.493003663004,0.684,0.626859113109,0.316,0.316,-0.375073537574
