[ 41 110][34 65],0.359386472604,0.626897228588,0.434590080822,0.424,0.445954234964,0.576,0.576,-1.71878735944
[118  33][67 32],0.342380952381,0.312878363467,0.309143113159,0.6,0.542798308717,0.4,0.4,-0.846951156858
[103  48][74 25],0.31632034632,0.265759485612,0.236363636364,0.512,0.472156580734,0.488,0.488,-1.25618418819
[116  35][74 25],0.445324675325,0.257402385197,0.304737620705,0.564,0.518544305282,0.436,0.436,-1.01813111209
[84 67][62 37],0.340626873127,0.370717150497,0.337298227453,0.484,0.464793774767,0.516,0.516,-1.40766563803
[116  35][73 26],0.471587301587,0.288157202275,0.315249487355,0.568,0.53664346919,0.432,0.432,-1.00613669311
[123  28][76 23],0.445357142857,0.255201171378,0.304641159494,0.584,0.544234941185,0.416,0.416,-0.934449928297
[107  44][71 28],0.449155844156,0.302220206264,0.312875278316,0.54,0.514496356756,0.46,0.46,-1.1457821805
[100  51][69 30],0.42373015873,0.3195473644,0.318482020559,0.52,0.501311503469,0.48,0.48,-1.23025073267
[114  37][72 27],0.440753968254,0.259415690519,0.3142116968,0.564,0.509317561953,0.436,0.436,-1.03269615661
