[ 8 66][  9 167],0.714943064182,0.943698631949,0.810810197912,0.7,0.524825506451,0.3,0.3,-0.462651089451
[14 60][ 19 157],0.724651326934,0.895317583174,0.796064477854,0.684,0.544166728095,0.316,0.316,-0.592357165538
[ 0 74][  0 176],0.704,1.0,0.822784583979,0.704,0.5,0.296,0.296,-0.447266474066
[ 0 74][  0 176],0.704,1.0,0.822784583979,0.704,0.5,0.296,0.296,-0.447266474066
[23 51][ 55 121],0.699371796934,0.680268705323,0.685060684296,0.576,0.497991495519,0.424,0.424,-1.13935687635
[16 58][ 27 149],0.716666921314,0.844422155502,0.769788994145,0.66,0.520663458703,0.34,0.34,-0.724037729127
[12 62][ 32 144],0.700931875142,0.822059400008,0.75150002815,0.624,0.494343192068,0.376,0.376,-0.900422979583
[12 62][ 33 143],0.700689223058,0.810003940848,0.746830557706,0.62,0.494009906932,0.38,0.38,-0.890864368689
[16 58][ 34 142],0.705154694844,0.799848083633,0.746420494506,0.632,0.503158168801,0.368,0.368,-0.842507900596
[ 0 74][  2 174],0.700333333333,0.985641025641,0.816023268007,0.696,0.492820512821,0.304,0.304,-0.479958781758
