[ 16 104][ 19 111],0.506893374741,0.845865384615,0.627371105597,0.508,0.486842948718,0.492,0.492,-1.03352272727
[33 87][46 84],0.510168219462,0.669157925408,0.556314122354,0.468,0.483831099456,0.532,0.532,-1.2013535076
[59 61][50 80],0.506822344322,0.606334498834,0.512875937529,0.556,0.538206931957,0.444,0.444,-0.836851343101
[54 66][46 84],0.563879910939,0.653924825175,0.598306176469,0.552,0.551449592075,0.448,0.448,-0.856028693529
[50 70][74 56],0.445476190476,0.422666083916,0.421356512543,0.424,0.426940490065,0.576,0.576,-1.38516206016
[42 78][58 72],0.489187250658,0.564717365967,0.512802326829,0.456,0.460707278832,0.544,0.544,-1.25269452769
[65 55][62 68],0.539489073018,0.515026223776,0.517053234122,0.532,0.522513111888,0.468,0.468,-0.937112887113
[54 66][49 81],0.549889560044,0.622791375291,0.574883027665,0.54,0.533141719392,0.46,0.46,-0.903672716173
[65 55][56 74],0.567077677225,0.56918997669,0.556867907182,0.556,0.553633449883,0.444,0.444,-0.842898767899
[53 67][49 81],0.549359243697,0.617258158508,0.574981866998,0.536,0.532917846043,0.464,0.464,-0.921081696082
