[45 29][125  51],0.67253968254,0.295068052862,0.369550184589,0.384,0.469934820082,0.616,0.616,-2.35342643468
[12 62][ 18 158],0.725025032938,0.908035714286,0.790221039449,0.68,0.533462301587,0.32,0.32,-0.679774024995
[22 52][ 53 123],0.682901960784,0.697142857143,0.612237368884,0.58,0.49996031746,0.42,0.42,-1.21208476981
[ 6 68][ 14 162],0.706320797052,0.923961251167,0.793350181925,0.672,0.510929038282,0.328,0.328,-0.646725292681
[17 57][ 65 111],0.672618553524,0.636607591755,0.634173570614,0.512,0.448343478417,0.488,0.488,-1.59728237449
[10 64][ 34 142],0.693063462539,0.809985904618,0.738931981303,0.608,0.47860406342,0.392,0.392,-1.05271358543
[10 64][ 45 131],0.682230213214,0.753541352438,0.697665175897,0.564,0.450857977807,0.436,0.436,-1.30456753214
[10 64][ 31 145],0.703169113495,0.834363014437,0.748129277654,0.62,0.501606110393,0.38,0.38,-0.9968119299
[15 59][ 49 127],0.689807852966,0.72970642103,0.697437360843,0.568,0.482888924801,0.432,0.432,-1.27325423759
[10 64][ 43 133],0.684743230626,0.766732564821,0.707176302242,0.572,0.465786917331,0.428,0.428,-1.2660130719
