[ 33 118][24 75],0.372052277433,0.71562049062,0.47385913174,0.432,0.467132847158,0.568,0.568,-1.69782857322
[124  27][80 19],0.230119047619,0.193062558357,0.201428571429,0.572,0.503654295051,0.428,0.428,-0.963960005852
[53 98][35 64],0.517507200148,0.646213606655,0.441468693908,0.468,0.488956845098,0.532,0.532,-1.53854505917
[119  32][66 33],0.560317460317,0.345596829641,0.395010522897,0.608,0.575869818821,0.392,0.392,-0.84112470347
[89 62][58 41],0.402751464222,0.410578261608,0.379817012914,0.52,0.504751512248,0.48,0.48,-1.2597767536
[107  44][68 31],0.417676767677,0.294812515915,0.326272893773,0.552,0.501198059766,0.448,0.448,-1.11242754279
[112  39][77 22],0.430357142857,0.232102325779,0.271610407137,0.536,0.495245625762,0.464,0.464,-1.1542178195
[106  45][69 30],0.377768897769,0.300776355997,0.311591607218,0.544,0.504629633353,0.456,0.456,-1.11117181322
[97 54][63 36],0.418755411255,0.345561709532,0.350802653945,0.532,0.503987179401,0.468,0.468,-1.19894070068
[109  42][61 38],0.481060606061,0.366683643154,0.391762311762,0.588,0.553051297473,0.412,0.412,-0.945491904896
