[141  13][88  8],0.270238095238,0.0888777888778,0.118053613054,0.596,0.505006489898,0.404,0.404,-0.772252931967
[117  37][84 12],0.101428571429,0.160357142857,0.122158385093,0.516,0.472574512261,0.484,0.484,-1.14211570593
[154   0][96  0],0.0,0.0,0.0,0.616,0.5,0.384,0.384,-0.663558405818
[154   0][96  0],0.0,0.0,0.0,0.616,0.5,0.384,0.384,-0.663558405818
[88 66][52 44],0.42071040071,0.471118881119,0.419907884513,0.528,0.525744584793,0.472,0.472,-1.09682516486
[115  39][70 26],0.385497835498,0.266275391275,0.307794121084,0.564,0.503532555336,0.436,0.436,-0.914261658534
[126  28][74 22],0.47619047619,0.250764235764,0.309492664199,0.592,0.536891282952,0.408,0.408,-0.776516809644
[123  31][67 29],0.491031746032,0.320818348318,0.375993707015,0.608,0.559589600716,0.392,0.392,-0.699525092211
[105  49][69 27],0.372222222222,0.29893023643,0.313078283945,0.528,0.495334202691,0.472,0.472,-1.08661564184
[140  14][79 17],0.550476190476,0.19876956377,0.262716727717,0.628,0.553782295276,0.372,0.372,-0.606627471256
