[121  33][54 42],0.634199134199,0.424764124764,0.463790244843,0.652,0.601707459207,0.348,0.348,-0.516437728938
[88 66][45 51],0.415289817681,0.521852591853,0.432352904744,0.556,0.544120740371,0.444,0.444,-0.943746531247
[104  50][51 45],0.338675889328,0.482647352647,0.383112640251,0.596,0.577702644578,0.404,0.404,-0.747141747142
[119  35][52 44],0.576071428571,0.44376956377,0.478298757984,0.652,0.60679549617,0.348,0.348,-0.530696386946
[112  42][54 42],0.492835497835,0.440661560662,0.460201015015,0.616,0.581352605728,0.384,0.384,-0.673242729493
[122  32][52 44],0.570833333333,0.472651792652,0.511823144176,0.664,0.629708832834,0.336,0.336,-0.452752802753
[126  28][72 24],0.468253968254,0.256472416472,0.318268398268,0.6,0.537204462204,0.4,0.4,-0.738385225885
[118  36][59 37],0.530649350649,0.401004551005,0.439407814408,0.62,0.584093545344,0.38,0.38,-0.656052974803
[120  34][64 32],0.514285714286,0.339098679099,0.402273356682,0.608,0.554946164946,0.392,0.392,-0.700142912643
[112  42][54 42],0.493481240981,0.438397158397,0.459178033532,0.616,0.580537864913,0.384,0.384,-0.675967088467
