[80 36][100  34],0.506732026144,0.289167882771,0.323380840694,0.456,0.499053850561,0.544,0.544,-1.33071544469
[  0 116][  3 131],0.530536231884,0.978409090909,0.679279312019,0.524,0.489204545455,0.476,0.476,-1.03499135668
[61 55][91 43],0.430958646617,0.330347267112,0.334299132493,0.416,0.436774940746,0.584,0.584,-1.51184289567
[  3 113][ 10 124],0.524404761905,0.928830213904,0.659740079322,0.508,0.479236535523,0.492,0.492,-1.10396205102
[53 63][55 79],0.560587468087,0.596386848446,0.565625416283,0.528,0.528827655188,0.472,0.472,-1.01937515099
[59 57][49 85],0.592843888568,0.648265019294,0.60627369269,0.576,0.57941951839,0.424,0.424,-0.800257095845
[62 54][55 79],0.589570984571,0.598402055461,0.582799489144,0.564,0.564413499083,0.436,0.436,-0.867029539088
[48 68][56 78],0.534095381742,0.588832997068,0.550945336302,0.504,0.496796761245,0.496,0.496,-1.12299799873
[55 61][53 81],0.571588109603,0.618994959289,0.582026324762,0.544,0.542874474382,0.456,0.456,-0.947098571363
[27 89][ 19 115],0.570557190077,0.869332562862,0.675072694186,0.568,0.560094990794,0.432,0.432,-0.849982656233
