[135  19][59 37],0.666666666667,0.401362803863,0.491125647583,0.688,0.635334210423,0.312,0.312,-0.345599893742
[114  40][80 16],0.257792207792,0.206620879121,0.188031400966,0.52,0.483206380393,0.48,0.48,-1.11781778163
[75 79][42 54],0.366850894204,0.581872294372,0.437708683473,0.516,0.540781348425,0.484,0.484,-1.15878849393
[130  24][55 41],0.644787157287,0.443340825841,0.50843377211,0.684,0.641469420243,0.316,0.316,-0.371345347119
[95 59][45 51],0.457692307692,0.535443722944,0.483244377667,0.584,0.57551401342,0.416,0.416,-0.835322915818
[116  38][49 47],0.550454822955,0.47641025641,0.495477110609,0.652,0.617071657273,0.348,0.348,-0.558998779858
[128  26][62 34],0.572857142857,0.364592907093,0.435254189395,0.648,0.599109933324,0.352,0.352,-0.54086998313
[120  34][49 47],0.581237373737,0.5052997003,0.526510009598,0.668,0.641152479272,0.332,0.332,-0.450710426484
[110  44][48 48],0.520505050505,0.500546953047,0.493691706986,0.632,0.610819817867,0.368,0.368,-0.639238148333
[124  30][49 47],0.620873015873,0.510835830836,0.544134773208,0.684,0.656853858216,0.316,0.316,-0.376455149598
