[ 15 101][ 21 113],0.530079427819,0.846012712777,0.640641427102,0.512,0.490403860845,0.488,0.488,-1.08542499167
[32 84][ 31 103],0.549218511966,0.764623505579,0.63128066136,0.54,0.520469273374,0.46,0.46,-0.964737876503
[39 77][38 96],0.554607170099,0.720145956984,0.608080861452,0.54,0.526436031289,0.46,0.46,-0.975795038295
[31 85][48 86],0.514455405351,0.638479127082,0.554814165287,0.468,0.466117746632,0.532,0.532,-1.26727235183
[50 66][54 80],0.557897489937,0.60317748428,0.56454776046,0.52,0.518355729238,0.48,0.48,-1.05523153317
[62 54][45 89],0.62152014652,0.683126505847,0.635505547022,0.604,0.612800998022,0.396,0.396,-0.68421060149
[56 60][65 69],0.545347985348,0.518053139671,0.515387730086,0.5,0.506226032954,0.5,0.5,-1.13473054723
[48 68][50 84],0.566662215493,0.635608623403,0.583684690582,0.528,0.521052497339,0.472,0.472,-1.01908512239
[56 60][56 78],0.5739798192,0.580314668991,0.567229097648,0.536,0.533416660953,0.464,0.464,-0.983447761389
[52 64][67 67],0.50895173454,0.501151071151,0.495600184035,0.476,0.472789587863,0.524,0.524,-1.24151065438
