[80 74][42 54],0.422567695462,0.530866633367,0.447137679412,0.536,0.532403683778,0.464,0.464,-1.11191928986
[87 67][52 44],0.419941724942,0.448065268065,0.409824561404,0.524,0.516370586758,0.476,0.476,-1.15092881405
[103  51][66 30],0.207925407925,0.288768731269,0.233401116857,0.532,0.474932918389,0.468,0.468,-1.0543311135
[113  41][64 32],0.497878787879,0.326912254412,0.364188139787,0.58,0.534996006316,0.42,0.42,-0.880349810149
[95 59][62 34],0.370396825397,0.337028804529,0.341198583203,0.516,0.479847145888,0.484,0.484,-1.1677130532
[102  52][58 38],0.431428571429,0.394647852148,0.398954851478,0.56,0.526466758646,0.44,0.44,-0.943481866431
[123  31][77 19],0.398888888889,0.208131035631,0.258467023173,0.568,0.505357350338,0.432,0.432,-0.899382089359
[110  44][70 26],0.354444444444,0.26311022311,0.291775592828,0.544,0.49167428203,0.456,0.456,-1.02563654955
[99 55][64 32],0.375876068376,0.325024142524,0.335665459075,0.524,0.488184217313,0.476,0.476,-1.12206030124
[103  51][64 32],0.412799145299,0.336273726274,0.348372882334,0.54,0.507502679639,0.46,0.46,-1.05387995647
