[72 79][47 52],0.387699026979,0.480092407592,0.405508977537,0.496,0.471684859258,0.504,0.504,-1.29405716832
[129  22][75 24],0.50880952381,0.249072594073,0.322077138548,0.612,0.550756057668,0.388,0.388,-0.719653630683
[118  33][80 19],0.190507246377,0.15768981019,0.149250829777,0.548,0.458451474996,0.452,0.452,-1.03153562124
[122  29][77 22],0.456428571429,0.207687312687,0.27588513138,0.576,0.512590154943,0.424,0.424,-0.979786634934
[97 54][60 39],0.461666666667,0.426986346986,0.400770241111,0.544,0.54340532017,0.456,0.456,-1.13606442577
[114  37][65 34],0.447380952381,0.345628538129,0.379105339105,0.592,0.549071590175,0.408,0.408,-0.827646373235
[114  37][70 29],0.48119047619,0.302062104562,0.342736283325,0.572,0.530013736264,0.428,0.428,-1.00608925388
[105  46][70 29],0.440722610723,0.302973692974,0.325665976536,0.536,0.508287839611,0.464,0.464,-1.22916984976
[97 54][68 31],0.37933982684,0.324919247419,0.32775210084,0.512,0.488998330101,0.488,0.488,-1.30601800161
[112  39][67 32],0.449404761905,0.309445554446,0.351576188689,0.576,0.528244549568,0.424,0.424,-0.979146343852
