[90 26][108  26],0.505952380952,0.228522588523,0.257963927198,0.464,0.514735379,0.536,0.536,-1.26198425757
[27 89][ 27 107],0.556678758821,0.797277167277,0.635104643376,0.536,0.508545343545,0.464,0.464,-0.952701465201
[  7 109][  6 128],0.541465744401,0.959603174603,0.685742617671,0.54,0.509084804085,0.46,0.46,-0.935393772894
[  0 116][  0 134],0.536,1.0,0.6923673573,0.536,0.5,0.464,0.464,-0.943147130647
[60 56][51 83],0.599631838749,0.635934065934,0.60693493562,0.572,0.571605257488,0.428,0.428,-0.79846705582
[51 65][62 72],0.530806595365,0.559108669109,0.532078579148,0.492,0.494183528889,0.508,0.508,-1.15051109022
[64 52][59 75],0.58583152142,0.587832722833,0.57657031585,0.556,0.559316157699,0.444,0.444,-0.868675931911
[55 61][56 78],0.562008212376,0.605021367521,0.567080658805,0.532,0.534127008612,0.468,0.468,-0.980862601451
[58 58][53 81],0.584312770563,0.607176434676,0.587187587303,0.556,0.552815313771,0.444,0.444,-0.876277725542
[35 81][ 30 104],0.560486926308,0.781788766789,0.638827796389,0.556,0.54422095878,0.444,0.444,-0.865295733678
