[14 60][ 28 148],0.714411448582,0.850868517447,0.762807462247,0.648,0.527914417454,0.352,0.352,-0.852320114956
[19 55][ 40 136],0.709670198223,0.769490402099,0.733788756002,0.62,0.5183959947,0.38,0.38,-0.896816182613
[24 50][ 51 125],0.731620772947,0.71508255934,0.664616092751,0.596,0.525894454273,0.404,0.404,-1.02350795919
[ 9 65][ 26 150],0.69698178252,0.851813489228,0.76266729552,0.636,0.483664681122,0.364,0.364,-0.836921300234
[30 44][ 50 126],0.739270428144,0.713362114751,0.722098711615,0.624,0.56239534309,0.376,0.376,-0.894579609847
[ 8 66][ 29 147],0.692014126225,0.837974026318,0.752791545231,0.62,0.470971140143,0.38,0.38,-0.92816354612
[16 58][ 26 150],0.72470778201,0.85609452553,0.777783561468,0.664,0.553364723082,0.336,0.336,-0.656287542007
[14 60][ 26 150],0.713751803752,0.851654281821,0.771949587416,0.656,0.523723966307,0.344,0.344,-0.705812655697
[20 54][ 38 138],0.714518018531,0.780728792192,0.74285456731,0.632,0.520542967524,0.368,0.368,-0.850570383349
[25 49][ 56 120],0.714357216571,0.686068083104,0.691010559532,0.58,0.519819755838,0.42,0.42,-1.17213041087
