[106  14][118  12],0.364102564103,0.0939423076923,0.121150489181,0.472,0.494278846154,0.528,0.528,-1.19240689866
[75 45][69 61],0.627112265754,0.483723776224,0.501332566653,0.544,0.568159201909,0.456,0.456,-0.890126540127
[31 89][32 98],0.542409492692,0.763977272727,0.615473224598,0.516,0.526689491064,0.484,0.484,-0.998089410589
[  7 113][  3 127],0.534565876153,0.98125,0.684150518361,0.536,0.527291666667,0.464,0.464,-0.915413752914
[66 54][66 64],0.551491841492,0.496981351981,0.511599472991,0.52,0.530990675991,0.48,0.48,-0.987860750361
[60 60][61 69],0.547775974026,0.534644522145,0.530634464699,0.516,0.521519452769,0.484,0.484,-1.00251207126
[62 58][65 65],0.529187062937,0.504761072261,0.509050418847,0.508,0.510991647242,0.492,0.492,-1.04094794095
[64 56][55 75],0.585654174257,0.584714452214,0.572765540016,0.556,0.564735125985,0.444,0.444,-0.837455599956
[63 57][57 73],0.569731379731,0.562599067599,0.556542415271,0.544,0.546409423909,0.456,0.456,-0.890388084138
[47 73][48 82],0.534677658942,0.632301864802,0.56628204312,0.516,0.519493423243,0.484,0.484,-0.993928293928
