[135  19][58 38],0.624468864469,0.380143190143,0.46158625688,0.692,0.6233751665,0.308,0.308,-0.341894910645
[57 97][32 64],0.355592691622,0.660254190254,0.448800069788,0.484,0.509363206238,0.516,0.516,-1.26899420024
[111  43][61 35],0.283078063241,0.360287490287,0.273182314761,0.584,0.535808427683,0.416,0.416,-0.800389194139
[127  27][53 43],0.601071428571,0.438916638917,0.49673992674,0.68,0.626859113109,0.32,0.32,-0.397394966145
[110  44][61 35],0.431601731602,0.367455877456,0.38935122949,0.58,0.536346986347,0.42,0.42,-0.829426129426
[118  36][47 49],0.573358585859,0.532334332334,0.545255620197,0.668,0.643716769342,0.332,0.332,-0.427119408369
[127  27][77 19],0.371071428571,0.203670773671,0.259091741592,0.584,0.513234196359,0.416,0.416,-0.803111471861
[122  32][61 35],0.539166666667,0.365637695638,0.427603442832,0.628,0.574465673216,0.372,0.372,-0.61534992785
[117  37][49 47],0.542965367965,0.472238872239,0.498158417835,0.656,0.61172459485,0.344,0.344,-0.511673049173
[103  51][44 52],0.488924963925,0.535094905095,0.505727824172,0.62,0.600444277944,0.38,0.38,-0.66923978799
