[40 80][47 83],0.514478475601,0.643895687646,0.546448894383,0.492,0.494572996448,0.508,0.508,-1.1011453824
[79 41][73 57],0.597575757576,0.440541958042,0.465493836086,0.544,0.558195276945,0.456,0.456,-0.888945776446
[60 60][57 73],0.558015151515,0.543141025641,0.475099738594,0.532,0.521292735043,0.468,0.468,-0.931385975136
[51 69][48 82],0.540568086884,0.64233974359,0.573570978603,0.532,0.533550824176,0.468,0.468,-0.940003052503
[68 52][59 71],0.560654761905,0.529597902098,0.540312482804,0.556,0.547805666556,0.444,0.444,-0.833741952492
[61 59][58 72],0.547284798535,0.5549504662,0.541798717247,0.532,0.535249958375,0.468,0.468,-0.938501776002
[80 40][64 66],0.616489066489,0.505142773893,0.544331737833,0.584,0.587272241647,0.416,0.416,-0.724618437118
[66 54][55 75],0.585678904429,0.575247668998,0.568394432741,0.564,0.568835678211,0.436,0.436,-0.801167582418
[60 60][56 74],0.550907230025,0.561156759907,0.549128162567,0.536,0.534973984349,0.464,0.464,-0.916867160617
[62 58][56 74],0.554219750837,0.5574504662,0.549118284015,0.544,0.538395562771,0.456,0.456,-0.889238539239
