[ 34 117][22 77],0.385545161678,0.759006826507,0.505912970614,0.444,0.483727375566,0.556,0.556,-1.58186396936
[124  27][72 27],0.484047619048,0.269949217449,0.337710720652,0.604,0.544289607451,0.396,0.396,-0.755568451157
[66 85][49 50],0.405879917184,0.48251998002,0.35585885045,0.464,0.44758033633,0.536,0.536,-1.36757090948
[116  35][67 32],0.494166666667,0.293401598402,0.347968110321,0.592,0.535139174551,0.408,0.408,-0.912718898748
[93 58][58 41],0.430927960928,0.386583416583,0.394436825308,0.536,0.509389238213,0.464,0.464,-1.27268466827
[104  47][64 35],0.442738095238,0.380552780553,0.377737545056,0.556,0.540118508942,0.444,0.444,-1.0835155041
[116  35][72 27],0.416944444444,0.258563936064,0.307277998919,0.572,0.519603460265,0.428,0.428,-1.03203071438
[100  51][69 30],0.415009157509,0.30154012654,0.317378313644,0.52,0.489265097647,0.48,0.48,-1.29732669291
[96 55][55 44],0.457081529582,0.439557109557,0.424150424739,0.56,0.540951842275,0.44,0.44,-1.10903165462
[107  44][62 37],0.44369047619,0.35727022977,0.374721196244,0.576,0.533988438033,0.424,0.424,-0.958591898298
