[ 15 101][ 19 115],0.534191981931,0.860298427063,0.64816710404,0.52,0.497546717988,0.48,0.48,-1.05295745921
[18 98][ 13 121],0.546280350085,0.893352440044,0.6722263321,0.556,0.520218682461,0.444,0.444,-0.895661079117
[48 68][40 94],0.567229719119,0.687466218422,0.600536322657,0.568,0.541346162008,0.432,0.432,-0.851203535027
[27 89][49 85],0.501288457844,0.643213396081,0.545335852732,0.448,0.450707103354,0.552,0.552,-1.35661854485
[50 66][59 75],0.518191979589,0.547320702174,0.527869643375,0.5,0.481043637735,0.5,0.5,-1.13895765183
[62 54][45 89],0.62152014652,0.683126505847,0.635505547022,0.604,0.612800998022,0.396,0.396,-0.68421060149
[62 54][66 68],0.556251803752,0.508334900394,0.520122021872,0.52,0.514974098614,0.48,0.48,-1.06218875079
[49 67][51 83],0.565971234648,0.635759559068,0.580539864988,0.528,0.538672263194,0.472,0.472,-1.02483643807
[51 65][56 78],0.547782536091,0.585615413998,0.55390652914,0.516,0.512319261621,0.484,0.484,-1.07734451007
[53 63][52 82],0.573759157509,0.619008377244,0.580987530585,0.54,0.539842020724,0.46,0.46,-0.959824815707
