[115  36][78 21],0.376666666667,0.188923576424,0.243195108985,0.544,0.479997184188,0.456,0.456,-1.13199129302
[118  33][69 30],0.458253968254,0.300693473193,0.346829573935,0.592,0.542499779632,0.408,0.408,-0.868563054592
[140  11][94  5],0.3,0.0525,0.0853146853147,0.58,0.491114400306,0.42,0.42,-0.89283045386
[151   0][99  0],0.0,0.0,0.0,0.604,0.5,0.396,0.396,-0.708206009677
[86 65][65 34],0.3611999112,0.37078005328,0.342602827692,0.48,0.471087123661,0.52,0.52,-1.4185561987
[104  47][69 30],0.406233211233,0.32590992341,0.324330227736,0.536,0.510735710368,0.464,0.464,-1.10446195961
[128  23][75 24],0.533333333333,0.268996836497,0.31592969466,0.608,0.557544636736,0.392,0.392,-0.757757193787
[111  40][68 31],0.428571428571,0.309946719947,0.34257997936,0.568,0.526888307771,0.432,0.432,-1.01570145541
[103  48][59 40],0.46595959596,0.419541292041,0.421195448783,0.572,0.548541972733,0.428,0.428,-0.989590556502
[106  45][53 46],0.511796536797,0.429468031968,0.464317460317,0.608,0.570880565513,0.392,0.392,-0.930034916064
