[18 98][ 18 116],0.541848767175,0.864944516268,0.656761771021,0.536,0.512632367632,0.464,0.464,-0.979530069604
[20 96][ 18 116],0.543442970073,0.86316813905,0.659792444806,0.544,0.513243415082,0.456,0.456,-0.948937010702
[53 63][52 82],0.534329512346,0.582850515498,0.525055435264,0.54,0.505282846239,0.46,0.46,-0.966192018766
[42 74][47 87],0.545044105361,0.648403965316,0.579743797784,0.516,0.51460803902,0.484,0.484,-1.05759914106
[44 72][75 59],0.442728521479,0.429173065497,0.429447578617,0.412,0.39910259675,0.588,0.588,-1.52388559153
[48 68][53 81],0.549849170437,0.619414751915,0.570199562175,0.516,0.512067054677,0.484,0.484,-1.0742307121
[62 54][63 71],0.577360670375,0.529054752437,0.535635222973,0.532,0.537925114102,0.468,0.468,-1.01214422832
[50 66][57 77],0.562588081853,0.591303337186,0.554930006343,0.508,0.522533936652,0.492,0.492,-1.11283459188
[50 66][58 76],0.545557885097,0.576216757099,0.544514409462,0.504,0.512368575052,0.496,0.496,-1.1387733998
[53 63][42 92],0.593730068951,0.683383691472,0.62261623748,0.58,0.574284208439,0.42,0.42,-0.786298750269
