[18 98][ 15 119],0.551223565579,0.888833943834,0.672953237239,0.548,0.521584804085,0.452,0.452,-0.901419413919
[21 95][ 18 116],0.554415296553,0.861941391941,0.664748298118,0.548,0.51646020646,0.452,0.452,-0.896352258852
[37 79][38 96],0.502998682477,0.70652014652,0.546958395916,0.532,0.508374909404,0.468,0.468,-0.957232310173
[32 84][52 82],0.501559536095,0.620207570208,0.537219428175,0.456,0.454993846023,0.544,0.544,-1.30954127572
[59 57][58 76],0.580602959132,0.575787545788,0.565689048459,0.54,0.540546463341,0.46,0.46,-0.924185210215
[45 71][56 78],0.531265082956,0.588592796093,0.549174238356,0.492,0.48973395069,0.508,0.508,-1.13990021416
[58 58][69 65],0.524723887224,0.483956043956,0.496624624356,0.492,0.491814362108,0.508,0.508,-1.12861280876
[47 69][50 84],0.543729081376,0.624902319902,0.574965312265,0.524,0.510256295992,0.476,0.476,-0.990661870809
[60 56][65 69],0.543353313353,0.51876984127,0.522836219253,0.516,0.515867996383,0.484,0.484,-1.04095879611
[44 72][48 86],0.547736597338,0.651816239316,0.583786137811,0.52,0.516404926773,0.48,0.48,-1.03990519285
