[ 15 101][ 21 113],0.530079427819,0.846012712777,0.640641427102,0.512,0.490403860845,0.488,0.488,-1.08542499167
[20 96][ 19 115],0.541071428571,0.85407722996,0.655692623059,0.54,0.508697960536,0.46,0.46,-0.965170776935
[39 77][38 96],0.554607170099,0.720145956984,0.608080861452,0.54,0.526436031289,0.46,0.46,-0.975795038295
[29 87][50 84],0.504807520556,0.627902775329,0.543261109426,0.452,0.451191965714,0.548,0.548,-1.3429503503
[56 60][56 78],0.564102564103,0.565760138554,0.558283456713,0.536,0.528232013085,0.464,0.464,-0.990447828315
[62 54][45 89],0.62152014652,0.683126505847,0.635505547022,0.604,0.612800998022,0.396,0.396,-0.68421060149
[68 48][65 69],0.599141136641,0.532675576058,0.547128957999,0.548,0.55652410498,0.452,0.452,-0.946943538488
[45 71][58 76],0.536939171939,0.58365967366,0.5391868848,0.484,0.494202725379,0.516,0.516,-1.20692522347
[51 65][62 72],0.53966033966,0.544652169726,0.524272110444,0.492,0.492019340953,0.508,0.508,-1.18856192827
[49 67][50 84],0.563235366285,0.634123760227,0.580204397454,0.532,0.529906768069,0.468,0.468,-0.993354439678
