[25 49][ 56 120],0.690296487826,0.687825171904,0.6553827586,0.58,0.53165068119,0.42,0.42,-1.1518404089
[ 0 74][  0 176],0.704,1.0,0.822784583979,0.704,0.5,0.296,0.296,-0.447266474066
[26 48][ 55 121],0.703264911559,0.664883636316,0.657980140645,0.588,0.481112453078,0.412,0.412,-1.03317884171
[ 0 74][  1 175],0.703166666667,0.995,0.820259331454,0.7,0.4975,0.3,0.3,-0.472266474066
[24 50][ 49 127],0.719056710403,0.720441677346,0.71452527558,0.604,0.526212902165,0.396,0.396,-0.98582639196
[ 6 68][ 31 145],0.678737487901,0.827552544635,0.737233420279,0.604,0.459808018349,0.396,0.396,-0.968181813886
[15 59][ 46 130],0.690245349093,0.740579460529,0.7084405555,0.58,0.478484174709,0.42,0.42,-1.11738939165
[12 62][ 35 141],0.696307947075,0.805845188953,0.740839089594,0.612,0.487704340508,0.388,0.388,-0.955456112945
[ 7 67][ 28 148],0.687566346697,0.842684860719,0.75362783392,0.62,0.459874176391,0.38,0.38,-0.918602927001
[ 0 74][  1 175],0.703,0.994736842105,0.820141877848,0.7,0.497368421053,0.3,0.3,-0.469196298627
