[88 32][93 37],0.470892857143,0.282435897436,0.33802257531,0.5,0.507905982906,0.5,0.5,-1.06047008547
[76 44][76 54],0.545584415584,0.419358974359,0.464750904151,0.52,0.529273504274,0.48,0.48,-0.975480769231
[48 72][53 77],0.536975158484,0.604615384615,0.55157663537,0.5,0.514615384615,0.5,0.5,-1.06143162393
[31 89][36 94],0.534144782245,0.747179487179,0.59729352118,0.5,0.518290598291,0.5,0.5,-1.06148504274
[58 62][70 60],0.499523809524,0.464038461538,0.472506256409,0.472,0.473536324786,0.528,0.528,-1.17911324786
[65 55][63 67],0.560577755578,0.520673076923,0.52969503376,0.528,0.532280982906,0.472,0.472,-0.952083333333
[63 57][63 67],0.54492007992,0.527307692308,0.523947798916,0.52,0.527222222222,0.48,0.48,-0.984188034188
[60 60][57 73],0.548823529412,0.574551282051,0.551700376918,0.532,0.537959401709,0.468,0.468,-0.932158119658
[57 63][64 66],0.496849261849,0.499166666667,0.488946646976,0.492,0.483707264957,0.508,0.508,-1.09487179487
[63 57][58 72],0.566865079365,0.568365384615,0.553339550615,0.54,0.548028846154,0.46,0.46,-0.898183760684
