[55 65][48 82],0.565511988012,0.635448717949,0.579898930114,0.548,0.552852564103,0.452,0.452,-0.86469017094
[  7 113][ 17 113],0.454,0.892307692308,0.598771194631,0.48,0.485042735043,0.52,0.52,-1.14503205128
[88 32][84 46],0.329296066253,0.327403846154,0.275553042418,0.536,0.516116452991,0.464,0.464,-0.912980769231
[50 70][45 85],0.563224216108,0.668974358974,0.59886813761,0.54,0.546239316239,0.46,0.46,-0.905395299145
[46 74][57 73],0.478377766025,0.547403846154,0.506404521405,0.476,0.467120726496,0.524,0.524,-1.15496794872
[50 70][57 73],0.513383968972,0.563814102564,0.52911311397,0.492,0.493979700855,0.508,0.508,-1.09364316239
[53 67][68 62],0.494973604827,0.487435897436,0.477609195402,0.46,0.470833333333,0.54,0.54,-1.22719017094
[48 72][56 74],0.513417439114,0.570128205128,0.531995438789,0.488,0.486495726496,0.512,0.512,-1.1109508547
[55 65][51 79],0.560509418342,0.612211538462,0.572367879552,0.536,0.545037393162,0.464,0.464,-0.908760683761
[43 77][32 98],0.568209181599,0.763301282051,0.643174683667,0.564,0.563723290598,0.436,0.436,-0.801282051282
